M1500, phi, phi_up, phi_low, uplim 
-23.0, 0.0029, 0.0000, 0.0020, 1
-22.5, 0.0029, 0.0000, 0.0020, 1
-22.0, 0.0046, 0.0049, 0.0028, 0
-21.5, 0.0187, 0.0085, 0.0067, 0
-21.0, 0.0690, 0.0156, 0.0144, 0
-20.5, 0.1301, 0.0239, 0.0200, 0
-20.0, 0.2742, 0.0379, 0.0329, 0
-19.5, 0.3848, 0.0633, 0.0586, 0
-19.0, 0.5699, 0.2229, 0.1817, 0
-18.5, 2.5650, 0.8735, 0.7161, 0
-18.0, 3.0780, 1.0837, 0.8845, 0
